Time,Input file,Algorithm,n+AD0AfA-V+AHw- (+ACM- vertices),m+AD0AfA-E+AHw- (+ACM- edges),k integer,vertex u,vertex v,d(u +AC0- v),prepro time (s),dist time (s),prepro memory (KB),dist memory (KB),peak memory consumption (KB)
Sun May 28 20:39:50 2017,tests/USANY.txt,Thorup+AC0-Zwick,264346,733846,5,100,1500,107425,58.344946,0.000131,550492552,1090772,550492552
Sun May 28 20:39:51 2017,tests/USANY.txt,Dijkstra,264346,733846,,100,1500,107425,,0.154919,,,81996
Tue May 30 12:22:18 2017,tests/USANY.txt,Thorup+AC0-Zwick,264346,733846,5,100,1500,133038,67.403263,0.000119,551145536,1230826,551145536
Tue May 30 12:22:19 2017,tests/USANY.txt,Dijkstra,264346,733846,,100,1500,107425,,0.155859,,,82000
Mon May 29 08:18:36 2017,tests/USANY.txt,Thorup+AC0-Zwick,264346,733846,6,100,1500,107425,68.546073,0.000048,549768184,943122,549768184
Mon May 29 08:18:37 2017,tests/USANY.txt,Dijkstra,264346,733846,,100,1500,107425,,0.183855,,,81996
Tue May 30 12:04:52 2017,tests/USANY.txt,Thorup+AC0-Zwick,264346,733846,7,100,1500,155219,64.308291,0.000188,549142528,816616,549142528
Tue May 30 12:04:54 2017,tests/USANY.txt,Dijkstra,264346,733846,,100,1500,107425,,0.172638,,,82000
Tue May 30 12:06:46 2017,tests/USANY.txt,Thorup+AC0-Zwick,264346,733846,8,100,1500,139708,60.04795,0.000192,548934360,778119,548934360
Tue May 30 12:06:47 2017,tests/USANY.txt,Dijkstra,264346,733846,,100,1500,107425,,0.156716,,,82000
Tue May 30 12:08:04 2017,tests/USANY.txt,Thorup+AC0-Zwick,264346,733846,9,100,1500,141225,57.170291,0.000133,548878584,771737,548878584
Tue May 30 12:08:05 2017,tests/USANY.txt,Dijkstra,264346,733846,,100,1500,107425,,0.158837,,,82000
Tue May 30 12:12:21 2017,tests/USANY.txt,Thorup+AC0-Zwick,264346,733846,10,100,1500,203246,56.136084,0.000172,548727724,745338,548727724
Tue May 30 12:12:22 2017,tests/USANY.txt,Dijkstra,264346,733846,,100,1500,107425,,0.155603,,,82000
Tue May 30 12:14:20 2017,tests/USANY.txt,Thorup+AC0-Zwick,264346,733846,11,100,1500,124531,57.928513,0.000135,548773524,760379,548773524
Tue May 30 12:14:21 2017,tests/USANY.txt,Dijkstra,264346,733846,,100,1500,107425,,0.155729,,,82000
Tue May 30 12:16:09 2017,tests/USANY.txt,Thorup+AC0-Zwick,264346,733846,15,100,1500,130432,53.606866,0.000089,548779304,783047,548779304
Tue May 30 12:16:10 2017,tests/USANY.txt,Dijkstra,264346,733846,,100,1500,107425,,0.156865,,,82000
Tue May 30 12:18:27 2017,tests/USANY.txt,Thorup+AC0-Zwick,264346,733846,20,100,1500,166184,58.779719,0.000101,548984992,853203,548984992
Tue May 30 12:18:28 2017,tests/USANY.txt,Dijkstra,264346,733846,,100,1500,107425,,0.156346,,,82000
,,,,,,,,,,,,,
Sun May 28 20:49:30 2017,tests/USANY.txt,Thorup+AC0-Zwick,264346,733846,4,100,1500,110545,74.968529,0.000147,552572796,1532387,552572796
Sun May 28 20:49:32 2017,tests/USANY.txt,Dijkstra,264346,733846,,100,1500,107425,,0.157749,,,81996
,,,,,,,,,,,,,
Sun May 28 21:00:25 2017,tests/USANY.txt,Thorup+AC0-Zwick,264346,733846,5,100,1500,141366,59.23145,0.000094,550616916,1117032,550616916
Sun May 28 21:00:27 2017,tests/USANY.txt,Dijkstra,264346,733846,,100,1500,107425,,0.15049,,,81996
,,,,,,,,,,,,,
Sun May 28 21:18:30 2017,tests/USANY.txt,Thorup+AC0-Zwick,264346,733846,5,1903,10337,600443,60.083519,0.000123,550354772,1061621,550354772
Sun May 28 21:20:31 2017,tests/USANY.txt,Dijkstra,264346,733846,,1903,10337,443689,,0.151263,,,81996
,,,,,,,,,,,,,
