Time,Input file,Algorithm,n=|V| (# vertices),m=|E| (# edges),k integer,vertex u,vertex v,d(u - v),prepro time (s),dist time (s),prepro memory (KB),dist memory (KB),memory consumption (KB)
Mon May 22 19:17:47 2017,tests/densegraph.txt,Thorup-Zwick,500,224874,5,100,200,13,0.262571,0.000008,25592,802120,25592
Mon May 22 19:17:47 2017,tests/densegraph.txt,Dijkstra,500,224874,,100,200,13,,0.011201,,,14624

Mon May 22 20:15:13 2017,tests/sparsegraph.txt,Thorup-Zwick,500,12458,5,100,200,230,0.030439,0.000019,13264,872904,13264
Mon May 22 20:15:13 2017,tests/sparsegraph.txt,Dijkstra,500,12458,,100,200,201,,0.002500,,,8288
Mon May 22 20:48:42 2017,tests/densegraph.txt,Dijkstra,500,224874,,5,200,24,,0.011066,,,14492

Mon May 22 20:48:51 2017,tests/densegraph.txt,Thorup-Zwick,500,224874,5,5,200,24,0.281315,0.000011,25512,818248,25512

Mon May 22 20:48:56 2017,tests/densegraph.txt,Thorup-Zwick,500,224874,5,5,200,37,0.334560,0.000005,25692,846360,25692

Mon May 22 20:49:00 2017,tests/densegraph.txt,Thorup-Zwick,500,224874,5,5,200,32,0.281169,0.000012,25496,804136,25496

Mon May 22 20:50:38 2017,tests/sparsegraph.txt,Thorup-Zwick,500,12458,5,5,200,269,0.054009,0.000013,13560,937416,13560
Mon May 22 20:50:55 2017,tests/sparsegraph.txt,Dijkstra,500,12458,,5,200,138,,0.001972,,,8288

Mon May 22 20:51:03 2017,tests/sparsegraph.txt,Thorup-Zwick,500,12458,5,5,200,198,0.029051,0.000015,13180,845520,13180

Mon May 22 20:51:10 2017,tests/sparsegraph.txt,Thorup-Zwick,500,12458,5,5,200,210,0.051712,0.000010,13536,844568,13536
